"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"474",5.31143,51.10786,"2284913619",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"475",4.85527,51.18254,"2284913624",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"476",5.31143,51.10786,"2284913625",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"477",5.25432,51.1083,"2284913638",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"478",4.85527,51.18254,"2284913643",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"479",5.31143,51.10786,"2284913645",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"480",5.31143,51.10786,"2284913646",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"481",5.31143,51.10786,"2284913647",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"482",5.25432,51.1083,"2284913655",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"483",5.31069,51.07191,"2284913662",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"484",5.31143,51.10786,"2284913665",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"485",5.25432,51.1083,"2284913666",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"486",5.31143,51.10786,"2284913672",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"487",5.25432,51.1083,"2284913677",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"488",5.59506,51.03333,"2284913702",102,68,301,5532,226,1,225,175,83,180,29,726,70,45,11,202,147,202,166
"489",5.31143,51.10786,"2284913710",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"490",5.25432,51.1083,"2284913713",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"491",5.31069,51.07191,"2284913714",102,68,304,5478,225,1,224,48,82,179,30,884,86,54,12,250,179,245,200
"492",5.31143,51.10786,"2284913721",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"493",5.25432,51.1083,"2284913731",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"494",5.25363,51.07235,"2284913732",104,68,304,5471,227,3,223,50,84,181,32,812,79,49,12,230,163,224,184
"495",5.08353,51.14542,"2284913736",104,68,305,5433,227,5,222,51,85,181,33,799,77,48,13,226,159,222,179
"496",5.31143,51.10786,"2284913747",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
"497",4.68121,50.82356,"2284913749",104,68,307,5406,226,4,222,180,84,180,32,826,78,51,11,230,168,230,189
"498",5.25432,51.1083,"2284913755",103,68,304,5462,226,3,223,49,83,180,31,834,81,51,12,236,169,230,188
"499",4.85527,51.18254,"2284913758",105,67,305,5379,226,6,220,52,85,181,34,791,76,47,13,225,155,221,174
"500",5.31143,51.10786,"2284913759",102,68,304,5473,225,2,223,174,83,179,30,851,82,52,12,239,173,234,193
