"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"456",16.860992,65.030121,"2328919955",16,59,199,8108,178,-116,295,132,-62,132,-88,525,84,24,40,225,78,225,82
"457",13.132229,60.721614,"2328941922",33,68,233,7701,191,-100,291,101,-40,141,-67,714,85,32,29,243,106,242,108
"458",18.824978,66.661702,"2328949915",3,59,188,8770,174,-138,313,123,-27,128,-109,537,85,25,40,229,78,221,85
"459",18.887178,66.827108,"2328960929",10,58,186,8803,181,-132,313,131,-21,135,-102,457,75,21,43,203,65,195,69
"460",21.121854,64.36362,"2329015039",33,49,167,8283,190,-103,294,110,-5,150,-77,646,75,37,25,219,112,166,126
"461",18.762959,68.349892,"2329020973",-1,55,180,8679,164,-143,307,120,26,121,-111,413,50,19,29,148,59,130,99
"462",12.929407,61.319978,"2329063934",28,66,229,7665,185,-102,287,133,-71,136,-71,711,89,30,33,257,101,249,101
"463",14.444065,60.032773,"2329117819",43,68,236,7504,199,-87,287,145,-31,148,-55,870,97,44,25,289,144,273,149
"464",16.170331,58.254187,"2329129965",69,58,225,6790,211,-47,258,163,-3,165,-19,535,65,28,24,182,88,177,96
"465",10.889602,59.406858,"2332679494",69,60,224,7126,212,-54,266,88,40,167,-24,833,104,44,27,293,143,212,150
"466",17.709379,69.216401,"2332686783",13,42,184,6575,135,-95,230,33,72,108,-70,1246,149,62,28,441,187,275,345
"467",5.708389,58.937252,"2332695647",75,37,202,5114,174,-10,184,96,84,150,10,1641,209,75,32,611,241,408,347
"468",17.787604,69.508323,"2332706095",31,32,169,5556,132,-58,190,50,77,114,-38,870,110,42,28,312,130,193,238
"469",7.566959,62.596386,"2332723966",26,45,217,5740,138,-69,207,-31,41,109,-45,1925,229,81,31,660,270,378,627
"470",11.571496,59.357556,"2332728958",56,63,232,7147,202,-69,271,75,28,154,-38,971,115,54,24,327,166,257,185
"471",24.940439,70.027653,"2332731553",16,51,181,7800,170,-109,280,127,-18,128,-82,361,50,18,35,148,54,130,67
"472",8.643653,59.316351,"2332738128",47,62,239,6790,191,-67,258,64,-18,143,-38,800,92,45,26,274,135,207,152
"473",7.995689,62.327449,"2332739887",10,53,223,6474,139,-99,238,-57,31,101,-73,652,78,25,27,222,86,151,212
"474",17.693523,69.229393,"2332763933",32,42,184,6529,153,-75,228,51,48,126,-50,933,110,49,25,326,154,219,243
"475",8.110017,62.325909,"2332765784",14,54,224,6543,145,-95,240,-54,35,106,-69,845,105,32,30,297,111,186,283
"476",17.001632,69.367187,"2332772451",34,33,173,5638,137,-57,194,52,81,117,-36,1098,146,47,33,403,146,211,317
"477",19.008828,69.635173,"2332777768",25,35,164,6259,140,-75,215,44,38,116,-54,912,115,47,24,319,151,224,232
"478",13.045694,66.194382,"2332788809",42,36,173,6004,156,-52,208,63,53,130,-33,2235,273,113,27,798,358,482,572
"479",11.463294,58.956427,"2332803051",63,52,211,6772,197,-51,248,39,86,158,-25,959,112,54,23,322,170,258,190
"480",8.006522,62.328533,"2332812125",13,53,223,6485,142,-96,238,-54,34,104,-69,648,77,25,26,219,86,152,209
"481",9.917751,59.22712,"2332829173",61,56,221,6838,200,-54,254,35,32,157,-26,1113,137,61,28,401,193,321,213
"482",6.193327,59.053115,"2332831332",48,49,230,5653,162,-50,212,29,61,128,-24,1725,214,76,32,622,240,394,397
"483",17.595796,69.249625,"2332836023",32,41,183,6412,151,-73,224,51,89,125,-48,923,113,45,28,328,137,206,256
"484",11.300429,59.66644,"2332841650",58,67,236,7396,210,-72,282,76,-14,160,-38,823,99,44,26,284,144,222,145
"485",9.038004,59.975067,"2332851969",13,63,241,6919,160,-103,263,110,-52,111,-74,919,107,44,31,318,142,298,151
"486",7.35386,62.49032,"2332855363",29,45,217,5748,141,-66,207,-28,44,112,-42,1147,132,52,26,379,168,245,358
"487",17.346792,69.456773,"2332858705",37,33,171,5544,139,-52,190,56,83,120,-31,982,128,46,31,358,139,196,275
"488",18.914612,69.649811,"2332919991",32,34,163,6135,144,-66,210,51,85,122,-45,1128,143,54,28,401,172,245,313
"489",10.886494,59.40742,"2332997351",69,60,224,7126,212,-54,266,88,40,167,-24,833,104,44,27,293,143,212,150
"490",11.26552,59.718491,"2333034857",59,67,237,7439,211,-72,284,77,32,162,-38,792,95,43,26,273,134,214,142
"491",10.922229,59.151458,"2333201589",73,53,209,6890,208,-43,251,93,43,169,-16,843,105,46,26,295,147,241,156
"492",23.536049,70.015109,"2333305510",18,46,176,7391,162,-100,262,124,34,124,-75,507,58,27,24,166,83,166,107
"493",7.7143,62.523504,"2333391414",46,48,219,6029,165,-53,218,-14,64,133,-29,1164,132,51,25,383,168,256,370
"494",9.690971,61.576181,"2333729512",33,60,222,7300,183,-85,268,137,9,137,-58,423,58,17,40,170,57,170,77
"495",17.698787,69.219483,"2333809209",21,42,184,6546,143,-86,229,41,79,116,-61,1104,130,58,25,387,180,255,291
"496",10.417861,61.182462,"2334123542",48,63,226,7461,202,-75,277,151,23,154,-46,701,84,35,29,246,111,225,121
"497",8.113395,62.326022,"2334235155",14,54,224,6543,145,-95,240,-54,35,106,-69,845,105,32,30,297,111,186,283
"498",11.125958,59.371211,"2335078513",64,60,226,7125,207,-60,267,83,35,162,-29,908,111,50,25,311,157,237,171
"499",11.301866,59.385071,"2335227319",63,62,229,7170,208,-62,270,81,35,161,-31,832,100,47,24,282,146,216,158
"500",10.67018,63.369919,"2335490116",46,57,236,6488,182,-59,241,63,65,139,-34,1010,117,54,21,331,170,268,227
