"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"463",8.460553,49.820137,"2273762343",107,71,284,6401,244,-5,250,192,24,196,23,652,71,38,19,207,117,198,135
"464",11.623606,48.074085,"2273762348",89,80,292,6767,231,-42,273,177,1,181,-1,993,130,52,34,390,160,364,174
"465",13.027983,52.337639,"2273762362",94,67,267,6647,233,-19,252,158,32,186,8,582,70,36,22,196,112,183,113
"466",9.364243,48.498322,"2273762391",89,75,287,6521,227,-32,260,151,4,179,3,726,92,42,27,262,126,240,133
"467",6.156889,50.856415,"2273762419",97,68,297,5663,223,-6,229,172,78,177,22,827,82,57,11,238,179,230,182
"468",18.701469,60.119306,"2274249085",62,25,114,6684,181,-42,222,163,-11,163,-23,566,67,30,28,200,92,200,105
"469",12.268121,58.408012,"2274263060",70,59,234,6607,207,-44,251,46,42,162,-16,816,92,47,22,271,145,214,166
"470",13.538564,58.179307,"2274328011",56,67,252,6721,201,-63,264,117,-14,149,-32,749,79,37,24,237,123,236,128
"471",13.538644,58.179392,"2274379946",56,67,252,6721,201,-63,264,117,-14,149,-32,749,79,37,24,237,123,236,128
"472",6.937269,50.94867,"2283053170",104,68,292,5824,232,-2,234,180,27,185,27,777,81,48,16,242,156,233,156
"473",83.065827,54.833835,"2283065282",17,82,184,12870,242,-205,447,175,-98,187,-160,468,68,17,41,199,52,180,79
"474",12.666735,55.595216,"2283067481",84,36,173,6060,195,-13,208,171,5,171,5,581,60,29,20,180,102,180,102
"475",34.284069,53.440365,"2283068059",59,71,214,9281,232,-98,330,182,-67,182,-67,658,87,31,31,253,102,253,102
"476",34.534247,53.405699,"2283068362",60,71,214,9325,233,-98,331,183,-67,183,-67,632,81,30,29,237,99,237,99
"477",83.126783,54.88992,"2283069593",14,82,184,12826,238,-207,445,172,-100,184,-163,503,72,19,40,210,58,190,84
"478",43.803508,49.15177,"2283072526",79,86,218,10960,287,-106,393,192,57,223,-69,409,47,25,20,130,76,129,90
"479",37.448623,55.799918,"2283073869",54,68,197,9640,234,-108,342,185,-40,185,-76,649,83,32,30,238,98,238,111
"480",46.756818,42.149606,"2283075221",26,89,271,8152,192,-135,328,132,-82,139,-83,800,130,17,61,374,52,346,63
"481",33.652901,44.471718,"2283079153",103,28,120,7160,225,-6,231,44,112,209,10,695,94,38,26,260,124,155,197
"482",83.595836,53.479276,"2283086792",29,87,194,12835,253,-196,449,196,-89,196,-149,460,60,20,31,169,62,169,89
"483",3.892058,51.105896,"2283087497",106,61,294,5142,219,12,206,180,84,180,39,797,80,47,15,235,151,235,172
"484",6.327315,49.615021,"2283099488",98,71,294,6018,231,-11,242,20,79,183,19,735,78,47,14,226,150,172,182
"485",6.346311,49.616331,"2283101554",98,71,294,6022,231,-12,242,19,79,182,19,732,78,47,14,224,149,170,181
"486",10.0175,54.696945,"2283136679",89,44,213,5791,201,-6,207,172,28,172,13,680,70,39,19,206,125,206,136
"487",11.48972,49.29051,"2283186913",84,74,280,6796,226,-38,264,174,67,178,-5,912,101,58,18,303,183,279,228
"488",47.974551,42.029731,"2283189065",123,74,242,8104,278,-27,305,155,19,235,15,354,43,17,24,119,58,92,61
"489",4.587897,44.655265,"2283207500",106,80,301,6296,253,-12,265,128,191,197,24,1242,174,50,32,491,178,216,297
"490",87.165438,53.93573,"2283221343",25,85,198,11984,241,-187,429,186,-76,186,-141,565,73,22,33,203,70,203,107
"491",13.61597,54.402565,"2283953358",88,30,153,6043,194,-5,199,176,10,176,10,585,64,32,20,188,110,188,110
"492",9.032942,49.007713,"2283953448",99,73,283,6523,238,-19,256,161,82,189,13,879,95,63,14,272,189,250,205
"493",8.538036,50.181469,"2283953545",99,70,283,6301,233,-13,246,34,81,186,16,743,72,50,11,212,155,189,194
"494",13.386407,47.797119,"2283953571",87,81,288,7026,231,-51,283,177,-5,181,-9,1085,140,60,29,410,190,394,217
"495",18.739252,59.208082,"2285753815",67,24,113,6511,182,-32,213,166,-4,166,-15,542,60,27,27,178,87,178,96
"496",-83.076403,42.657192,"2294420909",92,77,223,9291,268,-76,344,177,-36,217,-36,760,78,40,19,234,125,224,125
"497",-0.357778,51.290278,"2294429646",104,59,318,4445,209,22,187,63,60,170,48,642,65,43,14,193,139,152,146
"498",13.387503,47.797792,"2294434195",87,81,288,7026,231,-51,283,177,-5,181,-9,1085,140,60,29,410,190,394,217
"499",6.33,49.61,"2294947514",98,71,294,6018,231,-11,242,20,79,183,19,735,78,47,14,226,150,172,182
"500",12.058312,53.683739,"2302324830",89,57,247,6231,216,-16,232,171,7,177,7,590,66,32,20,196,109,188,109
