"","decimalLongitude","decimalLatitude","key","bio_1","bio_2","bio_3","bio_4","bio_5","bio_6","bio_7","bio_8","bio_9","bio_10","bio_11","bio_12","bio_13","bio_14","bio_15","bio_16","bio_17","bio_18","bio_19"
"452",26.8,59.1,"2521300289",53,60,197,8203,213,-91,304,164,-36,166,-60,608,77,27,34,231,83,214,89
"453",-73.002833,5.836881,"2540726836",126,70,754,244,171,78,92,129,124,129,122,1525,202,51,38,576,178,514,317
"454",50.184279,58.552588,"2596085315",28,69,180,10806,230,-152,382,176,-69,176,-118,615,80,28,31,229,88,229,96
"455",-91.213425,46.617462,"2239040203",48,81,210,10344,235,-149,384,184,-93,184,-99,822,109,23,46,327,75,327,93
"456",8.943214,49.989864,"2242466876",102,71,283,6422,239,-11,250,163,18,192,18,718,74,47,14,212,145,204,168
"457",8.899719,49.973816,"2242466891",103,71,283,6421,240,-10,250,164,19,193,19,680,70,44,14,201,137,194,160
"458",-90.250442,44.079468,"2242801956",80,89,224,10515,277,-119,396,216,-62,216,-68,813,106,22,47,316,68,316,77
"459",-72.064378,41.438095,"2242820404",108,54,190,7925,251,-36,286,43,170,219,0,1318,127,88,11,372,277,326,304
"460",-121.85701,46.984717,"2242821938",75,90,353,5736,229,-26,254,10,160,160,1,1350,209,35,50,602,117,117,581
"461",-96.575815,50.224799,"2242838457",29,90,199,12552,248,-207,455,148,-143,188,-152,573,96,17,53,256,59,235,75
"462",34.122176,52.444981,"2242844901",66,72,217,9350,239,-91,330,189,-60,189,-60,638,84,34,26,243,109,243,109
"463",-79.258003,46.300903,"2242855355",50,87,214,10770,245,-161,407,151,-59,188,-103,893,103,50,23,297,158,279,161
"464",29.98798,-23.88342,"2242868195",167,113,525,3413,255,40,215,205,110,205,110,1273,249,16,80,715,48,715,48
"465",-80.45639,42.69611,"2242870586",90,62,194,8948,251,-67,318,16,-33,213,-33,986,92,66,9,276,209,249,209
"466",85.907306,54.046923,"2242873010",3,84,193,12268,221,-215,436,166,-103,166,-168,532,79,19,46,231,57,231,81
"467",-72.060841,41.808547,"2242880916",101,69,217,8364,260,-56,316,82,-13,216,-13,1176,112,84,8,322,266,301,266
"468",-78.005464,42.458508,"2242893384",78,78,235,8786,246,-86,332,158,-44,196,-44,1058,120,55,21,336,171,313,171
"469",38.516673,57.84898,"2242910925",44,66,192,9765,229,-117,345,168,-50,179,-87,656,85,31,32,245,94,242,105
"470",-61.681188,45.088811,"2242922060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",-61.912452,45.356073,"2242923122",62,41,152,7731,197,-75,272,10,153,174,-45,1491,166,95,17,476,291,329,385
"472",21.559865,62.551211,"2242923797",43,46,166,7715,190,-87,278,116,-41,152,-61,596,73,27,31,216,91,206,93
"473",21.422623,62.374456,"2242924904",46,41,153,7562,188,-80,268,119,-37,155,-55,595,77,27,32,220,93,196,95
"474",35.444801,52.222861,"2242944225",66,72,215,9550,242,-94,336,191,-63,191,-63,618,80,33,26,232,107,232,107
"475",-121.616803,47.006585,"2242948293",63,90,345,5947,221,-40,261,-4,152,152,-13,1425,225,29,55,650,101,101,645
"476",81.090374,54.054815,"2242953820",17,87,192,13054,245,-209,455,188,-105,188,-162,338,59,11,50,160,35,160,53
"477",81.085792,54.055571,"2242956068",17,87,192,13054,245,-209,455,188,-105,188,-162,338,59,11,50,160,35,160,53
"478",-92.459668,47.403582,"2242962182",42,91,216,11275,247,-177,423,185,-111,186,-121,679,106,15,56,310,51,282,63
"479",-124.703494,48.658964,"2242964226",88,41,289,3676,173,29,144,50,143,143,43,3318,499,71,57,1483,223,223,1410
"480",-124.703628,48.659047,"2242972938",88,41,289,3676,173,29,144,50,143,143,43,3318,499,71,57,1483,223,223,1410
"481",-63.177811,44.805314,"2242974947",67,52,182,7835,205,-80,285,10,159,178,-43,1464,154,98,14,460,309,330,360
"482",-72.206351,42.583566,"2242977585",89,81,233,9005,263,-85,349,210,-35,210,-35,1335,120,91,7,357,284,357,284
"483",-87.701271,45.154305,"2242979248",69,61,185,9205,233,-94,328,184,-55,199,-55,774,90,28,33,269,95,262,95
"484",-122.723782,50.517701,"2242979511",65,85,290,7258,227,-64,292,-22,159,170,-32,650,99,23,51,294,76,83,275
"485",-71.492484,46.827139,"2242988748",38,79,200,10551,223,-170,393,172,-113,172,-113,1513,152,100,14,444,310,444,310
"486",18.76539,68.360831,"2242998279",-3,55,180,8668,162,-145,307,118,24,119,-113,424,52,20,29,154,62,135,99
"487",-90.195731,44.037973,"2243004289",80,89,224,10505,277,-119,396,217,-62,217,-68,817,106,23,46,316,70,316,78
"488",-71.008781,44.235548,"2243007154",75,81,218,9709,255,-118,372,49,-60,203,-60,970,98,66,10,286,203,247,203
"489",-81.233709,41.057016,"2243007908",100,79,239,8705,267,-62,329,214,-19,216,-19,981,110,56,18,316,181,290,181
"490",21.907854,62.166691,"2244217681",42,54,185,7938,199,-94,292,153,-43,153,-65,616,75,29,31,219,97,187,101
"491",-87.44252,46.541374,"2244219278",50,62,195,8864,208,-108,316,149,-73,172,-73,766,85,37,21,244,119,215,119
"492",-76.076347,45.390144,"2244226999",66,84,212,10536,257,-140,398,165,-84,202,-84,892,84,59,9,249,188,234,188
"493",81.04425,54.134683,"2244227171",15,87,191,13046,244,-210,454,186,-106,186,-163,343,56,12,44,152,38,152,59
"494",61.327494,57.360533,"2244232277",24,73,185,11353,229,-168,396,177,-71,177,-131,477,79,16,50,220,50,220,70
"495",59.800616,56.856142,"2244232438",16,73,188,11135,218,-171,389,166,-79,166,-135,495,89,17,53,241,52,241,73
"496",-71.857962,42.766125,"2244235806",85,81,231,9022,260,-90,350,61,-39,206,-39,982,91,72,6,264,220,244,220
"497",-3.607845,57.340562,"2244240156",76,41,279,3791,159,11,148,93,55,132,30,707,75,44,15,213,141,185,163
"498",80.834887,53.983993,"2244243511",17,87,192,13092,246,-209,456,189,-105,189,-162,340,59,11,49,160,35,160,53
"499",-72.778584,44.288423,"2244244346",68,79,216,9663,245,-121,366,194,-68,194,-68,840,87,48,16,256,149,256,149
"500",-72.770606,44.301948,"2244245793",72,79,215,9707,249,-119,368,198,-65,198,-65,824,85,47,16,251,146,251,146
